UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
2000;Ботанический пер.;Ботанический пер.;Протопоповский пер.;8948,084113;12554,41543;;;;;;ЦАО;Мещанский;А19 Тм19 Тм7;нет;0;;55.779636485309034;37.640858371372616
2001;Ботанический пер.;Ботанический пер.;Протопоповский пер.;8951,306922;12553,97449;;;;;;ЦАО;Мещанский;А19 Тм19 Тм7;нет;0;;55.779632466088;37.64090971862639
2002;Ботанический пер.;Ботанический пер.;Протопоповский пер.;8834,465657;12586,02512;;;;;;ЦАО;Мещанский;А19 Тм19 Тм7;нет;0;;55.779922453546426;37.63904865761807
2003;Ботанический пер.;Ботанический пер.;Протопоповский пер.;8800,544944;12581,88972;;;;;;ЦАО;Мещанский;307м;нет;0;;55.77988592102912;37.638507931281616
2004;Ботанический сад;Ботанический сад;Варшавское шоссе;6156,044475;-11374,27418;;;;;;ЮЗАО;Северное Бутово;А819 А118 А249;да;0;;55.564756229288676;37.59583512587608
2005;Ботанический сад;Ботанический сад;Варшавское шоссе;6171,453907;-11413,34146;;;;;;ЮЗАО;Северное Бутово;А249 А118;да;0;;55.564405136632345;37.59607850609047
2006;Братеево;Братеево;Борисовские Пруды ул.;16891,67057;-2642,105389;;;;;;ЮАО;Братеево;А765 А738;да;0;;55.64293602459256;37.76652288621728
2007;Братеево;Братеево;Борисовские Пруды ул.;16824,65299;-2652,715494;;;;;;ЮАО;Братеево;А619 А128 А764;да;0;;55.642843033893556;37.76545792099659
2008;Братеево;Братеево;Борисовские Пруды ул.;16862,52316;-2656,407714;;;;;;ЮАО;Братеево;А128 А764 А619;да;0;;55.64280856873687;37.76605911916156
2009;Братеевская ул.;Братеевская ул.;Ключевая ул.;17093,6737;-3489,152405;;;;;;ЮАО;Братеево;А764 А128 А765 А619;да;0;;55.635321023824986;37.769678673119344
2120;Б-ца им. Алексеева;Б-ца им. Алексеева;Загородное шоссе;7193,645317;3404,743417;;;;;;ЮАО;Донской;А121 А41 А826Ф А826 А121;нет;0;;55.697485570600335;37.61266108235266
2121;Б-ца им. Алексеева;Б-ца им. Алексеева;Загородное шоссе;7148,514145;3370,442012;;;;;;ЮАО;Донской;А121 А41 А826 А121 А826Ф;нет;0;;55.69717813931251;37.61194245986833
2122;Б-ца им. Боткина;Б-ца им. Боткина;Беговая ул.;3711,480523;12533,58748;;;;;;САО;Беговой;А847ф А847о2 А847фо А847 А79 А27 Тб65 Тб20 Тб95;нет;0;;55.77951670303745;37.55740273245325
2123;Б-ца им. Боткина;Б-ца им. Боткина;1-й Боткинский пр.;3590,002431;12807,99326;;;;;;САО;Беговой;А84 Тб82;нет;0;;55.78198221342417;37.55547025169681
2124;Б-ца им. Боткина;Б-ца им. Боткина;Беговая ул.;3756,372545;12543,82026;;;;;;САО;Беговой;А79 А27 Тб20 Тб86 Тб95;нет;0;;55.77960827438343;37.55811830793885
2125;Б-ца им. Боткина;Б-ца им. Боткина;2-й Боткинский пр.;3499,490486;12847,24266;;;;;;САО;Беговой;А84 Тб82;нет;0;;55.78233538080019;37.554028170421134
2126;Б-ца им. Семашко;Б-ца им. Семашко;Совхозная ул.;16698,46266;1548,864504;;;;;;ЮВАО;Люблино;А54 А228 А280 А658 А242;да;0;;55.6805849061009;37.76370745853619
2127;Б-ца им. Семашко;Б-ца им. Семашко;Совхозная ул.;16729,2095;1635,153244;;;;;;ЮВАО;Люблино;А201 А242 А854 А54 А728 А657 А658 А228;да;0;;55.68135887701717;37.76420144873123
2128;Б-ца им. Семашко;Б-ца им. Семашко;Ставропольская ул.;16492,17129;1660,722581;;;;;;ЮВАО;Люблино;А228 А54;да;0;;55.68159658423582;37.76043482867536
2129;Б-ца им. Семашко;Б-ца им. Семашко;Ставропольская ул.;16611,99633;1718,002759;;;;;;ЮВАО;Люблино;А201 А728;да;0;;55.68210700384073;37.762343116774936
2130;Б-ца им. Семашко;Б-ца им. Семашко;Новороссийская ул.;16482,72479;1470,227866;;;;;;ЮВАО;Люблино;А228 А201 А854 А54 А728;да;0;;55.679885931095384;37.76027329725437
2131;Б-ца им. Семашко;Б-ца им. Семашко;Калужское шоссе;-11587,77762;-21256,99338;;;;;;ТАО;Троицк;А508 А398П А512 А515 А60П А17П А531;да;0;;55.47588680891782;37.3150157140175
2132;Б-ца им. Семашко;Б-ца им. Семашко;Калужское шоссе;-11526,11986;-21208,11135;;;;;;ТАО;Троицк;А508 А515 А60П А398П А512 А17П А531;да;0;;55.476327340265264;37.31598872889829
2133;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2353,054151;16681,59937;;;;;;СЗАО;Покровское-Стрешнево;А88 Тб12 Тб70 Тб82;нет;0;;55.816779809470596;37.460715431568225
2134;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2381,400184;16782,37573;;;;;;СЗАО;Покровское-Стрешнево;Тб82 Тб12;нет;0;;55.81768479889453;37.46026233025046
2135;Б-ца МПС;Б-ца МПС;Габричевского ул.;-2392,114936;16692,8907;;;;;;СЗАО;Покровское-Стрешнево;Тб82 Тб12;нет;0;;55.81688102331152;37.46009222592552
2136;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2360,784409;16720,22124;;;;;;СЗАО;Покровское-Стрешнево;А88 Тб70;нет;0;;55.81712665688614;37.46059176710898
2137;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2391,837753;16788,90599;;;;;;СЗАО;Покровское-Стрешнево;Тб12 Тб82;нет;0;;55.817743397284616;37.46009576513975
2138;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2340,718907;16677,24041;;;;;;СЗАО;Покровское-Стрешнево;А904 Тб70;нет;0;;55.81674072164065;37.46091224395565
2139;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2375,286576;16726,45907;;;;;;СЗАО;Покровское-Стрешнево;А904 Тб70;нет;0;;55.81718260835733;37.46036036796702
2140;Б-ца МПС;Б-ца МПС;Волоколамское шоссе;-2389,250217;16691,07621;;;;;;СЗАО;Покровское-Стрешнево;А904 Тб70;нет;0;;55.81686474107335;37.46013794100959
2141;Б-ца Святителя Алексия;Б-ца Святителя Алексия;Ленинский просп.;6035,017834;5545,881887;;;;;;ЮАО;Донской;А111 Тб7 Тб84 Тб33К Тб33 Тб4;нет;0;;55.71673230284323;37.59428117286763
2142;Б-ца Святителя Алексия;Б-ца Святителя Алексия;Ленинский просп.;5990,002517;5567,996492;;;;;;ЮАО;Донской;А111 Тб7 Тб84 Тб33 Тб33К Тб4;нет;0;;55.71693147843571;37.59356539571382
2143;Б-ца Соколиной Горы;Б-ца Соколиной Горы;8-я ул. Соколиной Горы;15332,00193;11475,99202;;;;;;ВАО;Соколиная гора;А86;нет;0;;55.769791863393756;37.74253753308186
2222;Веерная ул., 12;Веерная ул., 12;Веерная ул.;-541,8229252;4799,219628;;;;;;ЗАО;Очаково-Матвеевское;А198 А641 А77 А198 А236;нет;0;;55.71006169580012;37.48963673729768
2223;Веерная ул., 12;Веерная ул., 12;Веерная ул.;-519,9366868;4818,55465;;;;;;ЗАО;Очаково-Матвеевское;А198 А198 А641 А77 А236;нет;0;;55.71023538752911;37.4899848723758
2224;Веерная ул., 20;Веерная ул., 20;Веерная ул.;-823,7684366;4562,63432;;;;;;ЗАО;Очаково-Матвеевское;А198 А236 А198 А641 А77;нет;0;;55.70793627875091;37.485152183691625
2225;Веерная ул., 20;Веерная ул., 20;Веерная ул.;-767,05627;4557,307405;;;;;;ЗАО;Очаково-Матвеевское;А198 А77 А198 А236 А641;нет;0;;55.70788853931591;37.48605436314432
2226;Велозаводская ул.;Велозаводская ул.;Автозаводская ул.;10483,99072;4832,00076;;;;;;ЮАО;Даниловский;А186 А8 Тб46 Тб40;да;0;;55.71024568576663;37.665042901514894
2227;Велозаводская ул.;Велозаводская ул.;1-я ул. Машиностроения;10554,14236;5254,545187;;;;;;ЮВАО;Южнопортовый;А99 Тб26;да;0;;55.71403936362763;37.66617502477214
2228;Велозаводская ул.;Велозаводская ул.;Автозаводская ул.;10448,20477;4879,039322;;;;;;ЮВАО;Южнопортовый;А186 А142 А8 А99 А44 Тб46 Тб40;да;0;;55.71066893749098;37.66447537147832
2229;Велозаводская ул.;Велозаводская ул.;1-я ул. Машиностроения;10671,62375;5252,399044;;;;;;ЮВАО;Южнопортовый;А99 Тб26;да;0;;55.71401754474549;37.66804408884274
2230;Велозаводский рынок;Велозаводский рынок;Велозаводская ул.;10545,99007;4970,000198;;;;;;ЮВАО;Южнопортовый;А8 А670 А193 Тб67;да;0;;55.711483831310936;37.66603448134946
2231;Велозаводский рынок;Велозаводский рынок;Велозаводская ул.;10504,9722;4996,795189;;;;;;ЮАО;Даниловский;А608 А299у А193 А193у А8 А186 А156 Тб67;да;0;;55.71172537720618;37.66538293993294
2232;Велозаводский рынок;Велозаводский рынок;Велозаводская ул.;10547,99912;4952,002257;;;;;;ЮВАО;Южнопортовый;А186 А156 А608 А299у А234;да;0;;55.71132213532938;37.6660657578845
2233;Велотрек;Велотрек;Крылатская ул.;-4256,817111;10651,91432;;;;;;ЗАО;Крылатское;А660 А829;да;0;;55.76260982388753;37.430442976631696
2234;Велотрек;Велотрек;Крылатская ул.;-4243,999563;10680,00381;;;;;;ЗАО;Крылатское;А229 А660;да;0;;55.76286223042474;37.430646712130276
2235;Веневская ул.;Веневская ул.;Венёвская ул.;3666,164557;-13999,19516;;;;;;ЮЗАО;Южное Бутово;А710 А262 А710 А146 А288;да;0;;55.54120367803328;37.556337228722064
2236;Веневская ул.;Веневская ул.;Венёвская ул.;3688,112747;-14048,95149;;;;;;ЮЗАО;Южное Бутово;А710 А710 А262 А146 А288;да;0;;55.5407566052737;37.55668425283537
2237;Вентиляторный з-д;Вентиляторный з-д;Плеханова ул.;16644,25636;9145,205723;;;;;;ВАО;Перово;А254;нет;0;;55.748814623599316;37.76330428079215
2238;Вентиляторный з-д;Вентиляторный з-д;Плеханова ул.;16649,99843;9069,999754;;;;;;ВАО;Перово;А254;нет;0;;55.74813895582958;37.76339116802955
2239;Вербная ул.;Вербная ул.;Николая Химушина ул.;16962,07202;17608,82979;;;;;;ВАО;Метрогородок;А3фп1 А3ф А3п А3;нет;0;;55.824820266379;37.76888829128478
2240;Верейская;Верейская;Верейская ул.;-4703,062049;5125,669964;;;;;;ЗАО;Можайский;А16 А103 А104 А198 А622 А732 А781;нет;0;;55.712970372441305;37.42343153445803
2241;Верейская ул.;Верейская ул.;Верейская ул.;-4719,97951;5102,128248;;;;;;ЗАО;Можайский;А781 А103 А732Ф А198 А103 А781 А103Ф А732Ф А732 А198;да;0;;55.71275875822261;37.42316279651227
2242;Верейская ул.;Верейская ул.;Верейская ул.;-4724,474988;5099,203155;;;;;;ЗАО;Можайский;А16;да;0;;55.71273244096599;37.42309132648153
2243;Вересковая ул.;Вересковая ул.;Кольская ул.;9218,643269;21736,08441;;;;;;СВАО;Свиблово;А628Ф А628 А61КФ А61;да;0;;55.862097408508106;37.64547760586598
2244;Вересковая ул.;Вересковая ул.;Кольская ул.;9205,930667;21807,18551;;;;;;СВАО;Бабушкинский;А61 А628Ф А628 А61КФ;да;0;;55.86273624451082;37.64527696076216
2245;Вересковая ул.;Вересковая ул.;Вересковая ул.;9168,257266;21736,09839;;;;;;СВАО;Свиблово;А183;да;0;;55.86209848248343;37.644672910362736
2246;Вертолётное поле;Вертолётное поле;Новорязанское шоссе;21425,41323;1935,255663;;;;;;ЮВАО;Выхино-Жулебино;507м 538м 625м;нет;0;;55.68387095865428;37.8388788733424
